Level,Tên thuật toán,Số không gian trạng thái mở rộng,Thời gian thực thi,Số bước di chuyển
LEVEL 1,BFS,153,0.0024191,17
LEVEL 1,DFS,18,0.0012521,17
LEVEL 1,UCS,144,0.0026963,17
LEVEL 1,IDS,17,0.0050208,17
LEVEL 1,Greedy,18,0.0011143,18
LEVEL 1,A*,18,0.0009778,18
LEVEL 1,IDA*,18,0.0012984,25
LEVEL 1,Simple hill climbing,26,0.0009655,25
LEVEL 1,Steepest ascent hill climbing,18,0.0010014,18
LEVEL 1,Stochastic hill climbing,22,0.0009502,21
LEVEL 1,Stimulated annealing,20,0.0010644,20
LEVEL 1,Beam search,68,0.0012119,17
LEVEL 1,Search with no observation,143129,0.8628754,18
LEVEL 2,BFS,144,0.0013689,17
LEVEL 2,DFS,18,0.0015562,17
LEVEL 2,UCS,135,0.0024791,17
LEVEL 2,IDS,17,0.0050095,17
LEVEL 2,Greedy,18,0.0010026,18
LEVEL 2,A*,18,0.0010525,18
LEVEL 2,IDA*,18,0.0009702,25
LEVEL 2,Simple hill climbing,26,0.000927,25
LEVEL 2,Steepest ascent hill climbing,18,0.0009295,18
LEVEL 2,Stochastic hill climbing,19,0.001018,18
LEVEL 2,Stimulated annealing,20,0.0010341,20
LEVEL 2,Beam search,66,0.0010612,17
LEVEL 2,Search with no observation,132905,0.8225204,18
LEVEL 3,BFS,134,0.0015687,17
LEVEL 3,DFS,18,0.0010581,17
LEVEL 3,UCS,126,0.0023717,17
LEVEL 3,IDS,17,0.005688,17
LEVEL 3,Greedy,18,0.0011531,18
LEVEL 3,A*,18,0.0010486,18
LEVEL 3,IDA*,18,0.0009376,25
LEVEL 3,Simple hill climbing,25,0.0010203,24
LEVEL 3,Steepest ascent hill climbing,18,0.0010027,18
LEVEL 3,Stochastic hill climbing,19,0.0010444,18
LEVEL 3,Stimulated annealing,17,0.0009555,17
LEVEL 3,Beam search,55,0.0010798,18
LEVEL 3,Search with no observation,116793,0.6876788,18
LEVEL 4,BFS,126,0.0024912,17
LEVEL 4,DFS,18,0.0011107,17
LEVEL 4,UCS,124,0.002445,17
LEVEL 4,IDS,17,0.0056268,17
LEVEL 4,Greedy,18,0.0010805,18
LEVEL 4,A*,20,0.0010163,18
LEVEL 4,IDA*,20,0.0012656,25
LEVEL 4,Simple hill climbing,0,0.0,0
LEVEL 4,Steepest ascent hill climbing,0,0.0,0
LEVEL 4,Stochastic hill climbing,0,0.0,0
LEVEL 4,Stimulated annealing,0,0.0,0
LEVEL 4,Beam search,62,0.0011376,18
LEVEL 4,Search with no observation,100802,0.5900946,18
