EPISODES EPSILON SUCCESS_RATE
10 0.01 0.00
10 0.05 0.00
10 0.1 0.00
10 0.5 0.00
100 0.01 0.00
100 0.05 0.00
100 0.1 0.00
100 0.5 0.00
200 0.01 0.07
200 0.05 0.03
200 0.1 0.03
200 0.5 0.03
500 0.01 0.00
500 0.05 0.03
500 0.1 0.13
500 0.5 0.00
1000 0.01 0.17
1000 0.05 0.23
1000 0.1 0.13
1000 0.5 0.17
2000 0.01 0.93
2000 0.05 0.93
2000 0.1 0.77
2000 0.5 0.17
5000 0.01 1.00
5000 0.05 1.00
5000 0.1 1.00
5000 0.5 0.60
